time_real,x,y,vx,vy,ax,ay,px,py,v_total,a_total
0.2666666666666666,,,,,,,,,,
0.2708333333333333,,,,,,,,,,
0.275,0.0,0.0,241.9200000000005,-268.800000000001,3225.599999999847,-6451.200000000595,0.006531840000000014,-0.007257600000000027,361.6334143853424,7212.660868223786
0.2791666666666667,1.0079999999999985,-1.12,255.35999999999981,-295.68000000000336,-3225.5999999994037,9.003997547552022e-10,0.006894719999999995,-0.007983360000000092,390.68579702876565,3225.5999999994037
0.2833333333333333,2.071999999999994,-2.3520000000000096,241.92000000000235,-295.6799999999996,6451.199999998835,-3225.5999999997243,0.006531840000000064,-0.00798335999999999,382.0365804474761,7212.660868222156
0.2875,3.08,-3.5840000000000036,268.7999999999974,-309.1199999999984,-3225.599999998563,-1.0913936421275031e-09,0.00725759999999993,-0.008346239999999958,409.64449758296234,3225.599999998563
0.2916666666666667,4.2,-4.87200000000001,255.36000000000325,-309.12000000000296,-1.1732481652870973e-09,-3225.5999999988126,0.0068947200000000885,-0.00834624000000008,400.95374296794324,3225.5999999988126
0.2958333333333333,5.263999999999996,-6.16,255.35999999999837,-322.5599999999978,1.1254996934439877e-09,3225.5999999978126,0.006894719999999956,-0.00870911999999994,411.4045250115727,3225.5999999978126
0.3,6.327999999999999,-7.504000000000004,255.36000000000305,-309.12000000000677,3225.599999998751,-3225.599999997844,0.006894720000000082,-0.008346240000000183,400.953742967946,4561.687266788248
0.3041666666666666,7.391999999999994,-8.79200000000001,268.7999999999976,-322.55999999999756,-6451.199999999574,9.14042175281784e-10,0.007257599999999936,-0.008709119999999935,419.87902257673835,6451.199999999574
0.3083333333333333,8.511999999999995,-10.136000000000013,241.91999999999913,-322.55999999999375,1.036823960021128e-09,-3.0831870390101965e-09,0.006531839999999976,-0.00870911999999983,403.1999999999945,3.252852016553221e-09
0.3125,9.520000000000001,-11.48,241.92000000000345,-322.5600000000066,-1.4460965758189803e-09,2.1691448637284707e-09,0.006531840000000094,-0.008709120000000178,403.2000000000074,2.606987676694116e-09
0.3166666666666666,10.527999999999999,-12.824000000000005,241.91999999999743,-322.55999999999756,-3225.5999999997907,-6451.199999999472,0.006531839999999931,-0.008709119999999935,403.19999999999646,7212.660868222756
0.3208333333333333,11.535999999999998,-14.168000000000008,228.47999999999817,-349.4399999999956,3225.600000001339,-2.332853910047538e-09,0.006168959999999951,-0.009434879999999882,417.50619636119904,3225.600000001339
0.325,12.488,-15.624000000000004,241.92000000000388,-349.44000000000534,-1.6507328837178927e-09,-3225.599999998567,0.006531840000000105,-0.009434880000000145,425.0101175266368,3225.599999998567
0.3291666666666666,13.495999999999999,-17.080000000000002,241.919999999997,-362.87999999999914,3225.6000000002955,1.0231815394945343e-09,0.006531839999999919,-0.009797759999999978,436.1274822801218,3225.6000000002955
0.3333333333333333,14.503999999999996,-18.592000000000013,255.35999999999837,-362.8799999999949,-3225.5999999995247,-3225.60000000181,0.006894719999999956,-0.009797759999999862,443.7235896366064,4561.6872667915995
