time_real,x_smooth_cm,y_smooth_cm,vx,vy,ax,ay,v_total,a_total
0.0,-0.0061531096681151035,-0.043826341991384556,0.2680913766234297,5.185656623378012,16.035723303901122,-25.59858385453336,5.19258197834219,30.206487999051685
0.0041666666666666,-0.0009723466810968375,-0.02197558982690789,0.24635963636366398,5.1792516190501345,17.02732982857663,-27.393114264950704,5.185107559526869,32.253878374914564
0.0083333333333333,0.0,0.0,0.2706880000000055,5.164590683983948,17.528821693512217,-29.1192536103807,5.171679507320401,33.98809380928289
0.0125,0.001145732323228367,0.022079621212092386,0.2988114285714867,5.141740398270671,17.945943272732713,-30.77828022858125,5.150415768950461,35.62807058735031
0.0166666666666666,0.002457914862909297,0.044242467532472254,0.3305967619048607,5.11076734199345,18.279972903901072,-32.37147245716164,5.121448725016074,37.176197202136365
0.0208333333333333,0.003929612193355081,0.06646773268389287,0.36591083982692457,5.033268121213221,18.532188924680934,-33.16148513245313,5.046551171119155,37.988499872066235
0.025,0.001546599927845503,0.08873461038945725,0.443090476190575,4.951374614722131,18.334557922083395,-33.95725032729723,4.971160804621545,38.59081320714762
0.0291666666666666,-0.0003162554112585582,0.11102229437219839,0.5199372121213196,4.8650868225147965,18.496651137667747,-34.75876804160342,4.892791074137093,39.37382454218255
0.0333333333333333,-0.0016728246753347064,0.13330997835493955,0.5963844675326831,4.774404744591902,18.65043515844601,-35.566038275352625,4.811508609396423,40.15945480460669
0.0375,0.0014703102453091162,0.15557685606057384,0.6338956883117745,4.679328380956132,18.762034036369947,-35.97459499224979,4.722069232919166,40.57321044776107
0.0416666666666666,0.0007101875901814282,0.1778021212122043,0.7129395670997138,4.5798577316047915,18.428260072733124,-36.353110774064774,4.6350166847678675,40.75720098657063
0.0458333333333333,0.0004216738816671494,0.19996496753244428,0.7913176450218433,4.475992796539902,18.458684509096294,-37.105412488339525,4.545403736743306,41.443149852975395
0.05,0.0005908982683952331,0.22605187770567625,0.8689633419915406,4.3292636017351995,18.080807896109413,-37.088410597448934,4.415611013555694,41.26094781777286
0.0541666666666666,0.0012039898989858898,0.25166024350656996,0.9458100779223474,4.181735445890255,17.664581153251067,-37.44391630133741,4.287361431336813,41.40150112376789
0.0583333333333333,0.0022470779220746294,0.2727689051226978,1.021791272727539,4.071811722946179,17.615109485719017,-37.76682439483452,4.1980600415125195,41.67283416164703
0.0625,0.0037062914862882193,0.297753082611925,1.0968403463206602,3.918890580089251,17.564359480523756,-37.68718395848325,4.069491629679202,41.579208249816666
0.0666666666666666,0.005567759740259984,0.3182028787879216,1.170890718615022,3.8035072900453164,17.513609475329112,-37.97749444158236,3.9796548569400674,41.82124580778
0.0708333333333333,0.007817611832610134,0.33848622474762297,1.2438758095241729,3.683529974026939,17.059671771432498,-38.23265063897423,3.887881183765049,41.86607189396764
0.075,0.01044197691197855,0.36258960317471217,1.3157290389613838,3.5204886580112045,16.976963324679772,-38.08270163120182,3.7583218722126204,41.69543676781266
0.0791666666666666,0.01342698412698763,0.3821031168832789,1.3863838268401762,3.3949186147199337,16.89745072208255,-38.300146867551106,3.6670877431411326,41.861976673124175
0.0833333333333333,0.016758762626266327,0.4013946969699788,1.455773593073993,3.2646879653690433,16.82241230130276,-38.075415106511315,3.5745579118986206,41.62608306300477
0.0875,0.01641615259740453,0.4244508261183551,1.5623017316021661,3.0913267359349508,16.383814649354594,-37.4072280104471,3.4636812337271112,40.837851190898675
0.0916666666666666,0.016767085137084144,0.44286160714291706,1.663836363636822,2.9553701991374592,15.582296935068872,-37.06744585978797,3.3915430793239216,40.20949540022816
0.0958333333333333,0.017790753968257352,0.4609949711401105,1.7603774891779445,2.8146864761931587,14.787170909094948,-36.65032428055862,3.319847716939605,39.52096523827434
0.1,0.019466352813854466,0.47883011183261887,1.851925108225639,2.6692755671033916,14.402902607795264,-36.1545849351172,3.2487934159640988,38.91783158605113
0.1041666666666666,0.02177307539682547,0.49634622294382474,1.9384792207797954,2.519137471864122,13.656353412989613,-35.578949485750854,3.178640478497844,38.10981022059916
0.1083333333333333,0.02469011544011817,0.5175297871574813,2.0200398268403967,2.325802216451102,12.916835075327363,-34.55282784416575,3.0805708646402272,36.88824393206816
0.1125,0.028196666666667248,0.5379781962483281,2.096606926407529,2.131335099569291,12.18434759480778,-33.07430250392171,2.9897073285718228,35.24723836603401
0.1166666666666666,0.032271922799424875,0.557677579365287,2.168180519481143,1.935669541126793,11.458890971430803,-31.51012854028402,2.9065139493048244,33.5290080813668
0.1208333333333333,0.036895077561332305,0.5766140656567902,2.234760606061223,1.7387389610391109,11.144931241561162,-29.857749277924118,2.8314957427194716,31.869965238802884
0.125,0.0420453246753264,0.5907664953102703,2.2963471861478557,1.5789467532493524,10.469329787015198,-28.483919792249203,2.786805204696921,30.34700237124862
0.1291666666666666,0.047701857864363706,0.6045027994230123,2.3529402597409272,1.4141610389620052,10.20586439480737,-26.982256540278996,2.745210248783834,28.847908694576553
0.1333333333333333,0.053843870851378914,0.6178021717174899,2.4466717056283773,1.2443818181811055,9.176930410391952,-25.350842015573523,2.744938714168713,26.96073520243364
0.1375,0.06045055735931982,0.6306438059165962,2.5391381298708104,1.0696090909093352,8.489823916885417,-23.587758711692555,2.7552288561786895,25.06909394415258
0.1416666666666666,0.06750111111111892,0.643006895743504,2.588274233766976,0.9319747359301148,8.54901095065138,-22.500021194805335,2.7509526381953644,24.06941091927774
0.1458333333333333,0.07497472582973497,0.6548706349210368,2.632549991342748,0.793075359306377,8.24783459740446,-21.348366794796284,2.7494159347864486,22.886230365687194
0.15,0.08285059523810918,0.6662142171720176,2.714097281386041,0.6108456623378679,7.551779740261641,-19.32322427014167,2.7819878641043867,20.746478579258174
